hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,amenities,hotel_class
1,"60/14 Moo 2, Thasud subtract, Tha Sut subdistrict, Chiang Rai 57100, Thailand",#8,052 029 924,127,73,27,9,5,Pool | Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Banquet Room | Breakfast Available | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Conference Facilities | Dry Cleaning | Laundry Service | Meeting rooms | Outdoor pool | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Non-smoking rooms,
2,"1129 Kraisorasit Rd, Tambon wiang, Maung, Tambon Vieng, Chiang Rai 57000, Thailand",#2,053 607 999,65,13,3,0,0,Pool | Restaurant | Bar/Lounge | Breakfast included | Fitness Center with Gym / Workout Room | Room service | Free parking | Spa | Free High Speed Internet (WiFi) | Airport transportation | Babysitting | Banquet Room | Breakfast Available | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Conference Facilities | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms | Smoking rooms available | Suites,50
3,"196/4 Moo 16, Rob Wieng, Chiang Rai 57000, Thailand",#12,,67,67,13,4,2,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Room service | Airport transportation | Banquet Room | Breakfast Available | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
4,"902/3 Phahonyothin Road, Wiang Subdistrict, Chiang Rai 57000, Thailand",#10,,137,112,41,6,3,Pool | Free parking | Free High Speed Internet (WiFi) | Breakfast Available | Indoor pool | Non-smoking hotel | Public Wifi | Wheelchair access | Air conditioning | Refrigerator in room | Non-smoking rooms,
5,"661 Uttarakit Road, Wiang, Chiang Rai 57000, Thailand",#4,,641,466,96,13,4,Free High Speed Internet (WiFi) | Free parking | Pool | Breakfast included | Airport transportation | Breakfast Available | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Outdoor pool | Shuttle Bus Service | Non-smoking rooms,
6,"221/2 Moo 20, Kwaewai Road, Tambon Robwieng, Amphur Muang, Chiang Rai 57000, Thailand",#1,00 1 844-631-0595,1865,592,133,42,21,Pool | Room service | Free parking | Fitness Center with Gym / Workout Room | Restaurant | Free Internet | Bar/Lounge | Spa | Airport transportation | Banquet Room | Breakfast Available | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Conference Facilities | Dry Cleaning | Hot Tub | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Outdoor pool | Paid Wifi | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Accessible rooms | Family Rooms | Non-smoking rooms | Suites,
7,"648/6, Uttarakit Road, None, Wiang, Chiang Rai 57000, Thailand",#1,,43,3,0,0,0,Pool | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Fitness Center with Gym / Workout Room | Room service | Spa | Breakfast Available | Hot Tub | Laundry Service | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Shuttle Bus Service | Wheelchair access | Air conditioning | Refrigerator in room | Family Rooms | Kitchenette | Non-smoking rooms | Suites,45
8,"610 Phahonyothin Road, Wieng, Chiang Rai 57000, Thailand",#3,,452,191,18,8,3,Free High Speed Internet (WiFi) | Pool | Room service | Free parking | Restaurant | Fitness Center with Gym / Workout Room | Breakfast included | Airport transportation | Breakfast Available | Concierge | Dry Cleaning | Multilingual Staff | Non-smoking hotel | Outdoor pool | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms | Suites,
9,"931 Paholyothin Road Tambon Vieng Amphur Muang, None, Chiang Rai 57000, Thailand",#9,,85,45,14,2,2,Free High Speed Internet (WiFi) | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Air conditioning | Family Rooms | Kitchenette | Non-smoking rooms,
10,"32/2 Moo 18 Soi Sanpanard, Robviang, Chiang Rai, Thailand",#3,,159,65,4,2,1,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Room service | Non-smoking hotel | Air conditioning | Refrigerator in room | Non-smoking rooms,
